Nomor,Lambda,Abs 0 Jam,Trans 0 Jam,Abs 1 Jam,Trans 1 Jam,Abs 2 Jam,Trans 2 Jam,Abs 3 Jam,Trans 3 Jam,Abs 4 Jam,Trans 4 Jam,Abs 5 Jam,Trans 5 Jam
31,785.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.016,0.9638290236239705,0.01,0.9772372209558107,0.01,0.9772372209558107
32,784.5,0.02,0.954992586021436,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
33,784.0,0.02,0.954992586021436,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.009,0.9794899854086989
34,783.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.009,0.9794899854086989
35,783.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.001,0.9977000638225533,0.016,0.9638290236239705,0.009,0.9794899854086989,0.008,0.9817479430199844
36,782.5,0.019,0.9571940712948445,0.016,0.9638290236239705,0.002,0.995405417351527,0.016,0.9638290236239705,0.009,0.9794899854086989,0.008,0.9817479430199844
37,782.0,0.019,0.9571940712948445,0.015,0.9660508789898133,0.003,0.9931160484209338,0.015,0.9660508789898133,0.01,0.9772372209558107,0.009,0.9794899854086989
38,781.5,0.02,0.954992586021436,0.016,0.9638290236239705,0.003,0.9931160484209338,0.016,0.9638290236239705,0.01,0.9772372209558107,0.01,0.9772372209558107
39,781.0,0.02,0.954992586021436,0.016,0.9638290236239705,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
40,780.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.01,0.9772372209558107
41,780.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.01,0.9772372209558107
42,779.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
43,779.0,0.021,0.9527961640236519,0.016,0.9638290236239705,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
44,778.5,0.021,0.9527961640236519,0.016,0.9638290236239705,0.003,0.9931160484209338,0.016,0.9638290236239705,0.01,0.9772372209558107,0.01,0.9772372209558107
45,778.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
46,777.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
47,777.0,0.02,0.954992586021436,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
48,776.5,0.02,0.954992586021436,0.017,0.9616122783836647,0.002,0.995405417351527,0.017,0.9616122783836647,0.011,0.974989637717387,0.01,0.9772372209558107
49,776.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.002,0.995405417351527,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
50,775.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.011,0.974989637717387
51,775.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.018,0.9594006315159331,0.01,0.9772372209558107,0.011,0.974989637717387
52,774.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.018,0.9594006315159331,0.01,0.9772372209558107,0.011,0.974989637717387
53,774.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.018,0.9594006315159331,0.011,0.974989637717387,0.011,0.974989637717387
54,773.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.011,0.974989637717387
55,773.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.011,0.974989637717387
56,772.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.01,0.9772372209558107
57,772.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.01,0.9772372209558107
58,771.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
59,771.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.01,0.9772372209558107
60,770.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.011,0.974989637717387
61,770.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.002,0.995405417351527,0.018,0.9594006315159331,0.011,0.974989637717387,0.01,0.9772372209558107
62,769.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.002,0.995405417351527,0.017,0.9616122783836647,0.011,0.974989637717387,0.01,0.9772372209558107
63,769.0,0.021,0.9527961640236519,0.016,0.9638290236239705,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.011,0.974989637717387
64,768.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.011,0.974989637717387
65,768.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.01,0.9772372209558107,0.011,0.974989637717387
66,767.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.01,0.9772372209558107
67,767.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.011,0.974989637717387
68,766.5,0.022,0.9506047936562815,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.011,0.974989637717387
69,766.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.018,0.9594006315159331,0.011,0.974989637717387,0.011,0.974989637717387
70,765.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.018,0.9594006315159331,0.011,0.974989637717387,0.011,0.974989637717387
71,765.0,0.022,0.9506047936562815,0.017,0.9616122783836647,0.003,0.9931160484209338,0.018,0.9594006315159331,0.011,0.974989637717387,0.011,0.974989637717387
72,764.5,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.011,0.974989637717387,0.011,0.974989637717387
73,764.0,0.021,0.9527961640236519,0.017,0.9616122783836647,0.003,0.9931160484209338,0.017,0.9616122783836647,0.012,0.9727472237769651,0.011,0.974989637717387
74,763.5,0.022,0.9506047936562815,0.017,0.9616122783836647,0.004,0.9908319448927676,0.017,0.9616122783836647,0.012,0.9727472237769651,0.012,0.9727472237769651
75,763.0,0.022,0.9506047936562815,0.017,0.9616122783836647,0.004,0.9908319448927676,0.017,0.9616122783836647,0.012,0.9727472237769651,0.012,0.9727472237769651
76,762.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.018,0.9594006315159331,0.011,0.974989637717387,0.012,0.9727472237769651
77,762.0,0.022,0.9506047936562815,0.018,0.9594006315159331,0.004,0.9908319448927676,0.018,0.9594006315159331,0.012,0.9727472237769651,0.012,0.9727472237769651
78,761.5,0.022,0.9506047936562815,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
79,761.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
80,760.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.013,0.9705099672454897
81,760.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
82,759.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.003,0.9931160484209338,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
83,759.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
84,758.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
85,758.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
86,757.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.013,0.9705099672454897,0.012,0.9727472237769651
87,757.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
88,756.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
89,756.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
90,755.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.012,0.9727472237769651,0.013,0.9705099672454897
91,755.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
92,754.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.013,0.9705099672454897
93,754.0,0.023,0.9484184633008972,0.017,0.9616122783836647,0.003,0.9931160484209338,0.018,0.9594006315159331,0.012,0.9727472237769651,0.012,0.9727472237769651
94,753.5,0.023,0.9484184633008972,0.017,0.9616122783836647,0.004,0.9908319448927676,0.018,0.9594006315159331,0.012,0.9727472237769651,0.012,0.9727472237769651
95,753.0,0.023,0.9484184633008972,0.017,0.9616122783836647,0.004,0.9908319448927676,0.019,0.9571940712948445,0.013,0.9705099672454897,0.012,0.9727472237769651
96,752.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
97,752.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
98,751.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
99,751.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.012,0.9727472237769651,0.012,0.9727472237769651
100,750.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.019,0.9571940712948445,0.013,0.9705099672454897,0.012,0.9727472237769651
101,750.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.012,0.9727472237769651
102,749.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.005,0.9885530946569389,0.018,0.9594006315159331,0.013,0.9705099672454897,0.012,0.9727472237769651
103,749.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.004,0.9908319448927676,0.018,0.9594006315159331,0.012,0.9727472237769651,0.012,0.9727472237769651
104,748.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.005,0.9885530946569389,0.018,0.9594006315159331,0.012,0.9727472237769651,0.013,0.9705099672454897
105,748.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
106,747.5,0.024,0.9462371613657931,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.014,0.9682778562612492,0.013,0.9705099672454897
107,747.0,0.024,0.9462371613657931,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
108,746.5,0.023,0.9484184633008972,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
109,746.0,0.023,0.9484184633008972,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
110,745.5,0.024,0.9462371613657931,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
111,745.0,0.024,0.9462371613657931,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
112,744.5,0.024,0.9462371613657931,0.019,0.9571940712948445,0.005,0.9885530946569389,0.02,0.954992586021436,0.013,0.9705099672454897,0.013,0.9705099672454897
113,744.0,0.024,0.9462371613657931,0.019,0.9571940712948445,0.005,0.9885530946569389,0.02,0.954992586021436,0.013,0.9705099672454897,0.013,0.9705099672454897
114,743.5,0.024,0.9462371613657931,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
115,743.0,0.024,0.9462371613657931,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
116,742.5,0.024,0.9462371613657931,0.018,0.9594006315159331,0.005,0.9885530946569389,0.019,0.9571940712948445,0.013,0.9705099672454897,0.013,0.9705099672454897
117,742.0,0.024,0.9462371613657931,0.019,0.9571940712948445,0.005,0.9885530946569389,0.02,0.954992586021436,0.014,0.9682778562612492,0.014,0.9682778562612492
118,741.5,0.025,0.9440608762859234,0.019,0.9571940712948445,0.005,0.9885530946569389,0.02,0.954992586021436,0.014,0.9682778562612492,0.014,0.9682778562612492
119,741.0,0.025,0.9440608762859234,0.018,0.9594006315159331,0.005,0.9885530946569389,0.02,0.954992586021436,0.014,0.9682778562612492,0.014,0.9682778562612492
120,740.5,0.025,0.9440608762859234,0.018,0.9594006315159331,0.005,0.9885530946569389,0.02,0.954992586021436,0.013,0.9705099672454897,0.013,0.9705099672454897
121,740.0,0.024,0.9462371613657931,0.018,0.9594006315159331,0.005,0.9885530946569389,0.02,0.954992586021436,0.014,0.9682778562612492,0.013,0.9705099672454897
122,739.5,0.025,0.9440608762859234,0.018,0.9594006315159331,0.006,0.9862794856312105,0.02,0.954992586021436,0.014,0.9682778562612492,0.014,0.9682778562612492
123,739.0,0.025,0.9440608762859234,0.019,0.9571940712948445,0.006,0.9862794856312105,0.02,0.954992586021436,0.014,0.9682778562612492,0.014,0.9682778562612492
124,738.5,0.025,0.9440608762859234,0.019,0.9571940712948445,0.006,0.9862794856312105,0.02,0.954992586021436,0.014,0.9682778562612492,0.014,0.9682778562612492
125,738.0,0.025,0.9440608762859234,0.019,0.9571940712948445,0.006,0.9862794856312105,0.02,0.954992586021436,0.014,0.9682778562612492,0.014,0.9682778562612492
126,737.5,0.025,0.9440608762859234,0.019,0.9571940712948445,0.006,0.9862794856312105,0.02,0.954992586021436,0.014,0.9682778562612492,0.014,0.9682778562612492
127,737.0,0.025,0.9440608762859234,0.019,0.9571940712948445,0.006,0.9862794856312105,0.021,0.9527961640236519,0.014,0.9682778562612492,0.014,0.9682778562612492
128,736.5,0.025,0.9440608762859234,0.019,0.9571940712948445,0.006,0.9862794856312105,0.021,0.9527961640236519,0.014,0.9682778562612492,0.014,0.9682778562612492
129,736.0,0.026,0.9418895965228413,0.02,0.954992586021436,0.007,0.9840111057611337,0.02,0.954992586021436,0.015,0.9660508789898133,0.014,0.9682778562612492
130,735.5,0.026,0.9418895965228413,0.02,0.954992586021436,0.007,0.9840111057611337,0.02,0.954992586021436,0.015,0.9660508789898133,0.014,0.9682778562612492
131,735.0,0.026,0.9418895965228413,0.02,0.954992586021436,0.007,0.9840111057611337,0.02,0.954992586021436,0.015,0.9660508789898133,0.015,0.9660508789898133
132,734.5,0.026,0.9418895965228413,0.021,0.9527961640236519,0.007,0.9840111057611337,0.021,0.9527961640236519,0.016,0.9638290236239705,0.015,0.9660508789898133
133,734.0,0.026,0.9418895965228413,0.021,0.9527961640236519,0.007,0.9840111057611337,0.021,0.9527961640236519,0.016,0.9638290236239705,0.015,0.9660508789898133
134,733.5,0.026,0.9418895965228413,0.021,0.9527961640236519,0.007,0.9840111057611337,0.021,0.9527961640236519,0.016,0.9638290236239705,0.015,0.9660508789898133
135,733.0,0.027,0.9397233105646379,0.02,0.954992586021436,0.008,0.9817479430199844,0.021,0.9527961640236519,0.016,0.9638290236239705,0.015,0.9660508789898133
136,732.5,0.027,0.9397233105646379,0.021,0.9527961640236519,0.007,0.9840111057611337,0.022,0.9506047936562815,0.016,0.9638290236239705,0.015,0.9660508789898133
137,732.0,0.026,0.9418895965228413,0.021,0.9527961640236519,0.008,0.9817479430199844,0.022,0.9506047936562815,0.016,0.9638290236239705,0.015,0.9660508789898133
138,731.5,0.027,0.9397233105646379,0.021,0.9527961640236519,0.008,0.9817479430199844,0.022,0.9506047936562815,0.015,0.9660508789898133,0.016,0.9638290236239705
139,731.0,0.027,0.9397233105646379,0.021,0.9527961640236519,0.008,0.9817479430199844,0.022,0.9506047936562815,0.016,0.9638290236239705,0.016,0.9638290236239705
140,730.5,0.027,0.9397233105646379,0.021,0.9527961640236519,0.009,0.9794899854086989,0.022,0.9506047936562815,0.016,0.9638290236239705,0.017,0.9616122783836647
141,730.0,0.028,0.9375620069258802,0.022,0.9506047936562815,0.009,0.9794899854086989,0.023,0.9484184633008972,0.016,0.9638290236239705,0.017,0.9616122783836647
142,729.5,0.028,0.9375620069258802,0.022,0.9506047936562815,0.008,0.9817479430199844,0.023,0.9484184633008972,0.016,0.9638290236239705,0.016,0.9638290236239705
143,729.0,0.028,0.9375620069258802,0.022,0.9506047936562815,0.009,0.9794899854086989,0.023,0.9484184633008972,0.017,0.9616122783836647,0.017,0.9616122783836647
144,728.5,0.028,0.9375620069258802,0.022,0.9506047936562815,0.01,0.9772372209558107,0.023,0.9484184633008972,0.017,0.9616122783836647,0.017,0.9616122783836647
145,728.0,0.028,0.9375620069258802,0.022,0.9506047936562815,0.009,0.9794899854086989,0.024,0.9462371613657931,0.017,0.9616122783836647,0.017,0.9616122783836647
146,727.5,0.028,0.9375620069258802,0.023,0.9484184633008972,0.01,0.9772372209558107,0.024,0.9462371613657931,0.017,0.9616122783836647,0.017,0.9616122783836647
147,727.0,0.029,0.9354056741475519,0.023,0.9484184633008972,0.01,0.9772372209558107,0.024,0.9462371613657931,0.018,0.9594006315159331,0.018,0.9594006315159331
148,726.5,0.029,0.9354056741475519,0.023,0.9484184633008972,0.009,0.9794899854086989,0.024,0.9462371613657931,0.018,0.9594006315159331,0.018,0.9594006315159331
149,726.0,0.029,0.9354056741475519,0.024,0.9462371613657931,0.01,0.9772372209558107,0.024,0.9462371613657931,0.018,0.9594006315159331,0.018,0.9594006315159331
150,725.5,0.029,0.9354056741475519,0.024,0.9462371613657931,0.01,0.9772372209558107,0.024,0.9462371613657931,0.018,0.9594006315159331,0.018,0.9594006315159331
151,725.0,0.03,0.933254300796991,0.024,0.9462371613657931,0.01,0.9772372209558107,0.024,0.9462371613657931,0.018,0.9594006315159331,0.017,0.9616122783836647
152,724.5,0.03,0.933254300796991,0.024,0.9462371613657931,0.011,0.974989637717387,0.025,0.9440608762859234,0.019,0.9571940712948445,0.018,0.9594006315159331
153,724.0,0.03,0.933254300796991,0.025,0.9440608762859234,0.011,0.974989637717387,0.025,0.9440608762859234,0.019,0.9571940712948445,0.019,0.9571940712948445
154,723.5,0.031,0.9311078754678304,0.025,0.9440608762859234,0.012,0.9727472237769651,0.026,0.9418895965228413,0.019,0.9571940712948445,0.019,0.9571940712948445
155,723.0,0.032,0.9289663867799364,0.025,0.9440608762859234,0.012,0.9727472237769651,0.026,0.9418895965228413,0.019,0.9571940712948445,0.019,0.9571940712948445
156,722.5,0.032,0.9289663867799364,0.026,0.9418895965228413,0.012,0.9727472237769651,0.026,0.9418895965228413,0.019,0.9571940712948445,0.019,0.9571940712948445
157,722.0,0.032,0.9289663867799364,0.026,0.9418895965228413,0.012,0.9727472237769651,0.026,0.9418895965228413,0.019,0.9571940712948445,0.019,0.9571940712948445
158,721.5,0.032,0.9289663867799364,0.026,0.9418895965228413,0.012,0.9727472237769651,0.027,0.9397233105646379,0.019,0.9571940712948445,0.02,0.954992586021436
159,721.0,0.032,0.9289663867799364,0.026,0.9418895965228413,0.013,0.9705099672454897,0.027,0.9397233105646379,0.02,0.954992586021436,0.02,0.954992586021436
160,720.5,0.033,0.9268298233793493,0.027,0.9397233105646379,0.013,0.9705099672454897,0.027,0.9397233105646379,0.02,0.954992586021436,0.021,0.9527961640236519
161,720.0,0.033,0.9268298233793493,0.027,0.9397233105646379,0.014,0.9682778562612492,0.028,0.9375620069258802,0.021,0.9527961640236519,0.021,0.9527961640236519
162,719.5,0.034,0.9246981739382225,0.028,0.9375620069258802,0.014,0.9682778562612492,0.028,0.9375620069258802,0.021,0.9527961640236519,0.021,0.9527961640236519
163,719.0,0.035,0.9225714271547631,0.028,0.9375620069258802,0.015,0.9660508789898133,0.028,0.9375620069258802,0.022,0.9506047936562815,0.022,0.9506047936562815
164,718.5,0.035,0.9225714271547631,0.028,0.9375620069258802,0.015,0.9660508789898133,0.029,0.9354056741475519,0.022,0.9506047936562815,0.022,0.9506047936562815
165,718.0,0.035,0.9225714271547631,0.029,0.9354056741475519,0.015,0.9660508789898133,0.029,0.9354056741475519,0.022,0.9506047936562815,0.023,0.9484184633008972
